locale,key,first_seen_in_file
de,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
de,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
de,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
de,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
de,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
de,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
de,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
bn,allergens.<code>,resources/js/components/frontend/kiosk/ds/KsAllergenBadge.vue
bn,kiosk.confirmation.auto_return,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.loyalty_points,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.message_counter,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.message_kitchen,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.new_order,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.order_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.print_button,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.print_error,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.print_failed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.print_failed_hint,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.printed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.printing,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.receipt_discount,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.receipt_loyalty,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.receipt_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.receipt_present,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.receipt_thanks,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.receipt_total,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.speech_summary,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.title,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.confirmation.total_paid,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
bn,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
bn,kiosk.filters.,resources/js/components/frontend/kiosk/KioskCategoriesComponent.vue
bn,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,label.,resources/js/components/admin/settings/PaymentGateway/PaymentGatewayComponent.vue
bn,label.availability,resources/js/components/admin/items/ItemListComponent.vue
bn,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.dinein_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
bn,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.kiosk,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
bn,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
bn,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
bn,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
bn,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
bn,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
bn,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
bn,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
bn,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
