locale,key,first_seen_in_file
bn,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_discard_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_discard_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_fetch_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_label_prompt,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_requires_items,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_restore_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_requires_empty_cart,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_save_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_success,resources/js/components/admin/pos/PosComponent.vue
bn,pos.parked_order_fallback_label,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.print_ticket_client,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.print_ticket_kitchen,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_conflict,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_forbidden,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_not_found,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_server_error,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.reprint_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.reprint_ticket_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.restore,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.back_to_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.customer_screen,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.now,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
bn,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
bn,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
