locale,key,first_seen_in_file
de,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.loading,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.max_uses_global,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.monday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.no_data,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.no_data_available,resources/js/components/admin/dashboard/LastZReportWidget.vue
de,label.no_terminal_configured,resources/js/components/admin/pos/PaymentComponent.vue
de,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.operator,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.oss_main_aria,resources/js/components/admin/orderStatusScreen/OrderStatusScreenComponent.vue
de,label.oss_popular_region_aria,resources/js/components/admin/orderStatusScreen/PopularItemComponent.vue
de,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.payment_terminal,resources/js/components/admin/pos/PaymentComponent.vue
de,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.register_id,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.remaining_due,resources/js/components/admin/pos/PaymentComponent.vue
de,label.saturday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.select_terminal,resources/js/components/admin/pos/PaymentComponent.vue
de,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.siret,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.split_among_n,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_payment,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_summary,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_tranches,resources/js/components/admin/pos/PaymentComponent.vue
de,label.suggest_tendered_help,resources/js/components/admin/pos/PaymentComponent.vue
de,label.sunday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.surface,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.surfaces,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.tendered_breakdown,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.thursday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.total_covered,resources/js/components/admin/pos/PaymentComponent.vue
de,label.tuesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
de,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.valid_days_of_week,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.valid_hours_end,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.valid_hours_start,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.vat_intra,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.wednesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
de,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,menu.payment_terminals,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
de,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
de,message.confirm_transfer,resources/js/components/admin/pos/FloorplanComponent.vue
de,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
de,message.kds_recall_grace_expired,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
de,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
de,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
de,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
de,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.discard,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.empty_parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.item_86_d,resources/js/components/admin/pos/ItemComponent.vue
de,pos.item_no_longer_available,resources/js/components/admin/pos/PosComponent.vue
de,pos.item_unavailable_during_edit,resources/js/components/admin/pos/ItemComponent.vue
de,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_terminal_configured_hint,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
de,pos.park,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_discard_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_discard_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_fetch_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_label_prompt,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_requires_items,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_restore_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_restore_requires_empty_cart,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_restore_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_save_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_success,resources/js/components/admin/pos/PosComponent.vue
de,pos.parked_order_fallback_label,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.print_ticket_client,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.print_ticket_kitchen,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
de,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_conflict,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_forbidden,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_not_found,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_server_error,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.reprint_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.reprint_ticket_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.restore,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.split_amount_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_empty_hint,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.split_mode_invalid,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_not_balanced,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.split_tendered_below_amount,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_tendered_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.terminal_required_card,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.back_to_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.customer_screen,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.now,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
de,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
de,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
bn,a11y.add_item,resources/js/components/admin/pos/ItemComponent.vue
bn,a11y.cart_region,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.decrease_qty,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.increase_qty,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.receipt_preview,resources/js/components/admin/pos/ReceiptComponent.vue
bn,a11y.remove_item,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.skip_to_cart,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.unavailable_item,resources/js/components/admin/pos/ItemComponent.vue
bn,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.stock_rupture.below_threshold,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.branch_filter_all,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.branch_filter_label,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.bulk_partial_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.cancel,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.confirm,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.cron_disabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.cron_enabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.currently_86,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.duration_ms,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.flipped_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.items_flipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.items_skipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.last_run,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.last_run_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.loading_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.mark_rupture,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.no_low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.none_unavailable,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.reason_label,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.restore,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.restore_selected,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.run_now,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.search_placeholder,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.select_all,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.selected_count,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_rupture.toggle_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,button.add_tranche,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.auto_balance,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.kds_allergens_modal_close,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.kds_bump,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.kds_recall,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
bn,button.release_table,resources/js/components/admin/pos/FloorplanComponent.vue
bn,button.remove,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,button.split_equally,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.suggest_tendered,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.transfer_table,resources/js/components/admin/pos/FloorplanComponent.vue
bn,error.kds_connection_lost,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,error.kiosk_rate_limited,resources/js/store/modules/kioskCart.js
bn,error.order_cancel_rejected,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,error.order_cancel_unauthorized,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
bn,kiosk.login_screen.err_rate_limited,resources/js/components/frontend/kiosk/KioskLoginComponent.vue
bn,kiosk.loyalty_screen.request_timeout,resources/js/components/frontend/kiosk/KioskLoyaltyComponent.vue
bn,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.offline_conflict.cancel,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.date_unknown,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.empty,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.force_send,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.intro,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.no_items,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.products_impacted,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.title,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.pay_screen.offline_alert,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.offline_short,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.payment_sync_retried,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.tpe_stuck_help,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.remove_item,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
bn,kiosk.wizard.pricing_preview_offline,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
bn,kiosk.wizard.step.frites_style.nature,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.step.frites_style.subtitle,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.step.frites_style.title,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,label.,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.auto_balance_help,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.availability,resources/js/components/admin/items/ItemListComponent.vue
bn,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
bn,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.branch_scope,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.branch_scope_help,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
bn,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
