locale,key,first_seen_in_file
de,label.no_data_available,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.no_terminal_configured,resources/js/components/admin/pos/PaymentComponent.vue
de,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.opened_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.opening_amount,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.opening_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.operator,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.order_number,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.order_token,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
de,label.origin,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.oss_empty_preparing,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
de,label.oss_empty_ready,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
de,label.oss_main_aria,resources/js/components/admin/orderStatusScreen/OrderStatusScreenComponent.vue
de,label.oss_popular_region_aria,resources/js/components/admin/orderStatusScreen/PopularItemComponent.vue
de,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.payment_terminal,resources/js/components/admin/pos/PaymentComponent.vue
de,label.pending_counter,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.pickup_time,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
de,label.port,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.pos_customer_identity_label,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_customer_phone_placeholder,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.pos_phone_order_badge,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_phone_order_cta,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_phone_order_hint,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_phone_order_success,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_cash_cta,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_cash_empty,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_cash_title,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_delivered_cta,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_delivered_toast,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_last_refresh_min,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_last_refresh_now,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_last_refresh_sec,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_ready_empty,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_ready_title,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_view_more,resources/js/components/admin/pos/PosComponent.vue
de,label.processing,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.promo_flyer,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.promo_flyer_settings,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.promo_flyer_short,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
de,label.queue_number,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.refunded,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.register_id,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.remaining_due,resources/js/components/admin/pos/PaymentComponent.vue
de,label.remboursement,resources/js/components/admin/pos/ReceiptRemboursementMarker.vue
de,label.saved,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.select_terminal,resources/js/components/admin/pos/PaymentComponent.vue
de,label.sending,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.session_id,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.sessions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.siret,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.source_borne,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.source_caisse,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.source_livreur,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.split_among_n,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_payment,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_summary,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_tranches,resources/js/components/admin/pos/PaymentComponent.vue
de,label.staff_session,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,label.station,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.station_kitchen_cold,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.station_kitchen_hot,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.station_receipt,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.suggest_tendered_help,resources/js/components/admin/pos/PaymentComponent.vue
de,label.surface,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.surfaces,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.tendered_breakdown,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.test_print,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.test_print_failed,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.test_print_sent,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.this_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,label.time,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.total_covered,resources/js/components/admin/pos/PaymentComponent.vue
de,label.tpe_validated_simulation,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.transactions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.transactions_short,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.type_a_message,resources/js/components/admin/messages/MessageListComponent.vue
de,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
de,label.unnamed_extras,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
de,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.valid_days_of_week,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.valid_hours_end,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.valid_hours_start,resources/js/components/admin/coupons/CouponCreateComponent.vue
de,label.valid_until,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.variance,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.vat_intra,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.width,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,label.x_report,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
de,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
de,menu.cash_overview,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,menu.cash_sessions_report,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,menu.encaissement,resources/js/components/admin/dashboard/DashboardComponent.vue
de,menu.historique,resources/js/components/admin/dashboard/DashboardComponent.vue
de,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,menu.payment_terminals,resources/js/components/admin/settings/MenuComponent.vue
de,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
de,menu.printers,resources/js/components/admin/settings/MenuComponent.vue
de,menu.roue,resources/js/components/admin/pos/CaisseSecondaryNav.vue
de,menu.z_reports,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
de,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
de,message.confirm_transfer,resources/js/components/admin/pos/FloorplanComponent.vue
de,message.delivery_boy_assigned_to_order,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
de,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
de,message.kds_recall_grace_expired,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.kds_reopen_invalid_state,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.kds_reopen_success,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.kds_reprint_failed,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.kds_reprint_sent,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.kds_sync_forbidden,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
de,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
de,message.new_pos_orders_count,resources/js/components/admin/pos/PosComponent.vue
de,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
de,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
de,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.back_btn,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.confirm_btn,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.reason_required,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.title,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.warning,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.confirm_reset,resources/js/components/admin/pos/PosComponent.vue
de,pos.confirm_reset_aria,resources/js/components/admin/pos/PosComponent.vue
de,pos.discard,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.empty_parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.item_86_d,resources/js/components/admin/pos/ItemComponent.vue
de,pos.item_back_available,resources/js/components/admin/pos/PosComponent.vue
de,pos.item_no_longer_available,resources/js/components/admin/pos/PosComponent.vue
de,pos.item_unavailable_during_edit,resources/js/components/admin/pos/ItemComponent.vue
de,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.loyalty.redeem.apply,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.balance,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.cancel,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.close,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.errors.generic,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.errors.permission_denied,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.input_code,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.input_points,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.preview_discount,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.rate_hint,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.success,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.title,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_untraced,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_terminal_configured_hint,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
de,pos.park,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_discard_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_discard_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_fetch_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_label_prompt,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_requires_items,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_restore_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_restore_requires_empty_cart,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_restore_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_save_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_success,resources/js/components/admin/pos/PosComponent.vue
de,pos.parked_order_fallback_label,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_orders_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.print_bridge_offline,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,pos.print_browser_manual,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.print_ticket_client,resources/js/components/admin/pos/PosComponent.vue
de,pos.print_ticket_kitchen,resources/js/components/admin/pos/PosComponent.vue
de,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
de,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.receipt_audit_chain_warning,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_conflict,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_forbidden,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_not_found,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_server_error,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.refund.already_refunded,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.btn_open,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
de,pos.refund.cancel_btn,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.close,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.confirm_btn,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.error_generic,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.error_invalid,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.error_permission,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.error_server,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.field_date,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.field_payment_method,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.field_total,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.modal_title,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.processing,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.reason_help,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.reason_label,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.reason_min_error,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.reason_placeholder,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.source_badge,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.success,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.warning,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.reprint_error,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,pos.reprint_ticket_hint,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,pos.restore,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.split_amount_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_empty_hint,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.split_mode_invalid,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_not_balanced,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.split_tendered_below_amount,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_tendered_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.stock_rupture_alert,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,pos.terminal_required_card,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.ticket_sent,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.back_to_pos,resources/js/components/admin/pos/CaisseSecondaryNav.vue
de,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.cash_collect_cta,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.cash_due_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_accept_subtitle,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.customer_screen,resources/js/components/admin/pos/CaisseSecondaryNav.vue
de,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.now,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.older_pending,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.title,resources/js/components/admin/pos/CaisseSecondaryNav.vue
de,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
de,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
de,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
bn,a11y.add_item,resources/js/components/admin/pos/ItemComponent.vue
bn,a11y.cart_region,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.decrease_qty,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.increase_qty,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.receipt_preview,resources/js/components/admin/pos/ReceiptComponent.vue
bn,a11y.remove_item,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.skip_to_cart,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.unavailable_item,resources/js/components/admin/pos/ItemComponent.vue
bn,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.raw_material_adjust.adjust_action,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.close,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.empty,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.error_forbidden,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.error_generic,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.error_reason_required,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.error_target_invalid,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.field_note,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.field_note_placeholder,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.field_reason,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.field_reason_placeholder,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.field_target,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.history_empty,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.history_title,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.load_error,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
bn,admin.raw_material_adjust.loading,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
