locale,key,first_seen_in_file
de,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.cashier,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.cc_cash_short,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cc_mode_card_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cc_mode_mobile_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cc_mode_ticket_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.cc_source_kiosk,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
de,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.client_borne,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.closed_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.closing_amount,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.closing_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.composer.add_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.addon_role,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.addon_role_dessert,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.addon_role_drink,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.addon_role_help,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.addon_role_menu_component,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.addon_role_none,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.addon_role_side,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.addon_role_upsell,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.allow_repeat,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.allow_repeat_help,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.allow_repeat_state_off,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.allow_repeat_state_on,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.allow_repeat_summary,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
de,label.composer.create_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.edit_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.edit_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.personal_page_add_option,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.personal_page_label,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.personal_page_label_placeholder,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.personal_page_option_description,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.personal_page_option_name,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.personal_page_option_price,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.personal_page_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.update_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.visible_kiosk,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.composer.visible_pos,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,label.counter_deferred,resources/js/components/admin/posOrders/PosOrderReceiptComponent.vue
de,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.downloading,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.drawer_opened_at,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.driver_assigned,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
de,label.duplicata,resources/js/components/admin/pos/ReceiptDuplicataMarker.vue
de,label.encaisser,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_failed,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.encaisser_mode_title,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.encaisser_queue_empty,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_queue_subtitle,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_success,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_terminal_ref,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.encaisser_terminal_ref_placeholder,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.encaisser_total_capped,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_total_pending,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_wait_title,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.eod_pdf_button,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.eod_pdf_error,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.error,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
de,label.expected_in_drawer,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.fiscal_number,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.floorplan,resources/js/components/admin/pos/FloorplanComponent.vue
de,label.free,resources/js/components/admin/pos/FloorplanComponent.vue
de,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.grand_total,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.guest,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,label.ingredient.usage_none,resources/js/components/admin/ingredients/IngredientListComponent.vue
de,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.kds_admin_polling_hint,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_all_stations,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergen_warning_prefix,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
de,label.kds_allergens_badge,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_intro,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_none,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergie,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_aria_live_accepted,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_aria_live_preparing,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_aria_live_ready,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_attente,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_bar,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_bump_local_only_notice,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_body_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_cash_pending,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_cash_pending_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_connection_lost_long,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_cuisine_chaude,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_cuisine_froide,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_dismiss_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_empty_state,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_empty_state_sub,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_fallback_banner,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_group_avec,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
de,label.kds_group_by_table,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_history_button,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_history_button_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_close_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_completed_at,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_empty,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_error,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_loading,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_placed_at,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_retry,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_title,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_items_board_scope,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_line_allergen_icon_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
de,label.kds_oos_warning_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_oos_warning_tooltip,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_order_cap_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_order_list_full_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_orders_waiting_more,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_print_done,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_recall_badge,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_recall_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_recall_button,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_recall_button_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_recently_served,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_search_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_see_more,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_served_ago,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_served_just_now,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_served_pill_title,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_sound,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_state_delivered,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_state_out,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_state_prepared,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_station_filter,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_sync_never,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_sync_stamp,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_toast_bumped,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_toggle_items,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_delivery,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_dinein,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_kiosk,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_pos,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_type_takeaway,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_undo_bump,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_undo_bump_aria,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_volume,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kiosk,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,label.loading,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,label.mode_card,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.mode_cash,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.mode_mobile,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.mode_other,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.mode_ticket,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.no_data,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.no_data_available,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.no_terminal_configured,resources/js/components/admin/pos/PaymentComponent.vue
de,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
de,label.opened_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.opening_amount,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.opening_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.operator,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
de,label.order_number,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.order_token,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
de,label.origin,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.oss_connection_slow,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
de,label.oss_main_aria,resources/js/components/admin/orderStatusScreen/OrderStatusScreenComponent.vue
de,label.oss_no_orders,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
de,label.oss_popular_region_aria,resources/js/components/admin/orderStatusScreen/PopularItemComponent.vue
de,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.payment_terminal,resources/js/components/admin/pos/PaymentComponent.vue
de,label.pending_counter,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.pos_shortcut_cash_cta,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_cash_empty,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_cash_title,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_delivered_cta,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_delivered_toast,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_last_refresh_min,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_last_refresh_now,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_last_refresh_sec,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_ready_empty,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_ready_title,resources/js/components/admin/pos/PosComponent.vue
de,label.pos_shortcut_view_more,resources/js/components/admin/pos/PosComponent.vue
de,label.processing,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.queue_number,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.refunded,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.register_id,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
de,label.remaining_due,resources/js/components/admin/pos/PaymentComponent.vue
de,label.remboursement,resources/js/components/admin/pos/ReceiptRemboursementMarker.vue
de,label.select_terminal,resources/js/components/admin/pos/PaymentComponent.vue
de,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.session_id,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.sessions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.siret,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
de,label.sla_old_tickets,resources/js/components/admin/dashboard/SlaAlertsComponent.vue
de,label.source_borne,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.source_caisse,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.source_livreur,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.split_among_n,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_payment,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_summary,resources/js/components/admin/pos/PaymentComponent.vue
de,label.split_tranches,resources/js/components/admin/pos/PaymentComponent.vue
de,label.suggest_tendered_help,resources/js/components/admin/pos/PaymentComponent.vue
de,label.tendered_breakdown,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.time,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
de,label.total_covered,resources/js/components/admin/pos/PaymentComponent.vue
de,label.total_orders_lifetime,resources/js/components/admin/dashboard/OverviewComponent.vue
de,label.total_sales_lifetime,resources/js/components/admin/dashboard/OverviewComponent.vue
de,label.tpe_validated_simulation,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.transactions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.transactions_short,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.type_a_message,resources/js/components/admin/messages/MessageListComponent.vue
de,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
de,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.variance,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,label.vat_intra,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
de,label.view_z_reports,resources/js/components/admin/dashboard/LastZReportWidget.vue
de,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
de,menu.cash_overview,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,menu.cash_sessions_report,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
de,menu.encaissement,resources/js/components/admin/dashboard/DashboardComponent.vue
de,menu.historique,resources/js/components/admin/dashboard/DashboardComponent.vue
de,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
de,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
de,menu.payment_terminals,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
de,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
de,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
de,message.composer.category_publish_warning,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_created,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_hint,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_label_required,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_load_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_no_profile,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_option_name_required,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_updated,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.composer.personal_page_validation_error,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
de,message.confirm_transfer,resources/js/components/admin/pos/FloorplanComponent.vue
de,message.delivery_boy_assigned_to_order,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
de,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
de,message.kds_recall_grace_expired,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
de,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
de,message.something_went_wrong,resources/js/components/admin/items/variation/ItemVariationListComponent.vue
de,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
de,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.back_btn,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.confirm_btn,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.reason_required,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.title,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_kiosk_cash.warning,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
